program,threads,image,image_size,time_sec,time_tolerance_sec,io
mandelbrot_omp,4,full.log,64,0.001765,0.00022,1
mandelbrot_omp,4,full.log,128,0.003645,0.00018,1
mandelbrot_omp,4,full.log,256,0.010741,0.000314,1
mandelbrot_omp,4,full.log,512,0.03933,0.000958,1
mandelbrot_omp,4,full.log,1024,0.14183,3,1
mandelbrot_omp,4,full.log,2048,0.6417,0.0124,1
mandelbrot_omp,4,full.log,4096,2.3064,0.0426,1
mandelbrot_omp,4,full.log,8192,8.8413,0.0548,1
mandelbrot_omp,4,seahorse.log,16,0.00265,0.00103,1
mandelbrot_omp,4,seahorse.log,32,0.002361,0.000327,1
mandelbrot_omp,4,seahorse.log,64,0.004951,0.000599,1
mandelbrot_omp,4,seahorse.log,128,0.008219,0.000241,1
mandelbrot_omp,4,seahorse.log,256,0.030061,0.000378,1
mandelbrot_omp,4,seahorse.log,512,0.112835,0.000922,1
mandelbrot_omp,4,seahorse.log,1024,0.45455,0.00588,1
mandelbrot_omp,4,seahorse.log,2048,1.8369,0.0174,1
mandelbrot_omp,4,seahorse.log,4096,7.4475,0.0391,1
mandelbrot_omp,4,seahorse.log,8192,28531,138,1
mandelbrot_omp,4,triple_spiral.log,16,0.002619,0.000599,1
mandelbrot_omp,4,triple_spiral.log,32,0.002461,0.000568,1
mandelbrot_omp,4,triple_spiral.log,64,0.003608,0.000281,1
mandelbrot_omp,4,triple_spiral.log,128,0.008843,0.000221,1
mandelbrot_omp,4,triple_spiral.log,256,0.031992,0.000325,1
mandelbrot_omp,4,triple_spiral.log,512,0.125529,0.000588,1
mandelbrot_omp,4,triple_spiral.log,1024,0.51856,0.00296,1
mandelbrot_omp,4,triple_spiral.log,2048,2.06389,0.00952,1
mandelbrot_omp,4,triple_spiral.log,4096,7.9566,0.0368,1
mandelbrot_omp,4,triple_spiral.log,8192,31867,0.12,1
mandelbrot_omp,6,elephant.log,16,0.001876,0.000736,1
mandelbrot_omp,6,elephant.log,32,0.003453,0.00079,1
mandelbrot_omp,6,elephant.log,64,0.003073,0.000104,1
mandelbrot_omp,6,elephant.log,128,0.008744,0.000147,1
mandelbrot_omp,6,elephant.log,256,0.029817,0.000437,1
mandelbrot_omp,6,elephant.log,512,0.10585,0.00172,1
mandelbrot_omp,6,elephant.log,1024,425,0.0052,1
mandelbrot_omp,6,elephant.log,2048,1.7292,0.0246,1
mandelbrot_omp,6,elephant.log,4096,6852,0.0497,1
mandelbrot_omp,6,elephant.log,8192,27025,188,1
mandelbrot_omp,6,full.log,16,0.001022,2.62e-05,1
mandelbrot_omp,6,full.log,32,0.002898,0.000279,1
mandelbrot_omp,6,full.log,64,0.001815,0.000118,1
mandelbrot_omp,6,full.log,128,0.003525,0.000129,1
mandelbrot_omp,6,full.log,256,0.009346,0.000158,1
mandelbrot_omp,6,full.log,512,0.034779,0.000572,1
mandelbrot_omp,6,full.log,1024,0.13619,0.00101,1
mandelbrot_omp,6,full.log,2048,0.5909,0.0144,1
mandelbrot_omp,6,full.log,4096,2.2012,0.0123,1
mandelbrot_omp,6,full.log,8192,8.7783,0.0654,1
mandelbrot_omp,6,seahorse.log,16,0.001422,0.000119,1
mandelbrot_omp,6,seahorse.log,32,0.003134,0.000311,1
mandelbrot_omp,6,seahorse.log,64,0.0030707,3.41e-05,1
mandelbrot_omp,6,seahorse.log,128,0.009196,0.000185,1
mandelbrot_omp,6,seahorse.log,256,0.030442,0.000574,1
mandelbrot_omp,6,seahorse.log,512,0.10965,0.00133,1
mandelbrot_omp,6,seahorse.log,1024,0.4533,0.00262,1
mandelbrot_omp,6,seahorse.log,2048,1.7951,0.0187,1
mandelbrot_omp,6,seahorse.log,4096,7.0799,0.0246,1
mandelbrot_omp,6,seahorse.log,8192,28135,111,1
mandelbrot_omp,6,triple_spiral.log,16,0.002165,0.000322,1
mandelbrot_omp,6,triple_spiral.log,32,0.0015897,4.97e-05,1
mandelbrot_omp,6,triple_spiral.log,64,0.003299,5.03e-05,1
mandelbrot_omp,6,triple_spiral.log,128,0.009832,0.000179,1
mandelbrot_omp,6,triple_spiral.log,256,0.033651,0.000514,1
mandelbrot_omp,6,triple_spiral.log,512,0.12643,0.00109,1
mandelbrot_omp,6,triple_spiral.log,1024,0.49841,0.00252,1
mandelbrot_omp,6,triple_spiral.log,2048,1996,0.0156,1
mandelbrot_omp,6,triple_spiral.log,4096,7.9433,0.0421,1
mandelbrot_omp,6,triple_spiral.log,8192,31.58,134,1
mandelbrot_omp,8,elephant.log,16,0.0013754,2.38e-05,1
mandelbrot_omp,8,elephant.log,32,0.002138,0.000381,1
mandelbrot_omp,8,elephant.log,64,0.00591,0.00138,1
mandelbrot_omp,8,elephant.log,128,0.008287,0.000258,1
mandelbrot_omp,8,elephant.log,256,0.02961,0.000546,1
mandelbrot_omp,8,elephant.log,512,0.104831,0.000975,1
mandelbrot_omp,8,elephant.log,1024,0.42117,0.00181,1
mandelbrot_omp,8,elephant.log,2048,1.70493,0.00923,1
mandelbrot_omp,8,elephant.log,4096,6.7848,52,1
mandelbrot_omp,8,elephant.log,8192,27.0077,0.0874,1
mandelbrot_omp,8,full.log,16,0.001541,0.000217,1
mandelbrot_omp,8,full.log,32,0.00253,0.00101,1
mandelbrot_omp,8,full.log,64,0.003171,0.000316,1
mandelbrot_omp,8,full.log,128,0.003553,0.000127,1
mandelbrot_omp,8,full.log,256,0.009905,0.000284,1
mandelbrot_omp,8,full.log,512,0.034104,0.000804,1
mandelbrot_omp,8,full.log,1024,0.13363,0.00215,1
mandelbrot_omp,8,full.log,2048,0.5586,0.0117,1
mandelbrot_omp,8,full.log,4096,2.1033,0.0139,1
mandelbrot_omp,8,full.log,8192,8.4268,0.0619,1
mandelbrot_omp,8,seahorse.log,16,0.001928,0.000604,1
mandelbrot_omp,8,seahorse.log,32,0.00193,0.00019,1
mandelbrot_omp,8,seahorse.log,64,0.00366,0.000676,1
mandelbrot_omp,8,seahorse.log,128,0.008412,0.000254,1
mandelbrot_omp,8,seahorse.log,256,0.029913,0.000681,1
mandelbrot_omp,8,seahorse.log,512,0.10776,0.000693,1
mandelbrot_omp,8,seahorse.log,1024,0.44928,0.0043,1
mandelbrot_omp,8,seahorse.log,2048,1.7741,0.0123,1
mandelbrot_omp,8,seahorse.log,4096,7.0815,0.0115,1
mandelbrot_omp,8,seahorse.log,8192,28343,115,1
mandelbrot_omp,8,triple_spiral.log,16,0.001861,0.000405,1
mandelbrot_omp,8,triple_spiral.log,32,0.0016516,4.79e-05,1
mandelbrot_omp,8,triple_spiral.log,64,0.0035091,9.02e-05,1
mandelbrot_omp,8,triple_spiral.log,128,0.010083,0.000322,1
mandelbrot_omp,8,triple_spiral.log,256,0.032265,0.000441,1
mandelbrot_omp,8,triple_spiral.log,512,0.12495,0.00372,1
mandelbrot_omp,8,triple_spiral.log,1024,0.49364,0.00172,1
mandelbrot_omp,8,triple_spiral.log,2048,2.0033,0.0261,1
mandelbrot_omp,8,triple_spiral.log,4096,7.9248,0.0207,1
mandelbrot_omp,8,triple_spiral.log,8192,31.5963,37,1
mandelbrot_omp,16,elephant.log,16,0.001946,0.000124,1
mandelbrot_omp,16,elephant.log,32,0.002436,0.000269,1
mandelbrot_omp,16,elephant.log,64,0.003768,0.000119,1
mandelbrot_omp,16,elephant.log,128,0.008886,0.000314,1
mandelbrot_omp,16,elephant.log,256,0.02894,0.000573,1
mandelbrot_omp,16,elephant.log,512,0.104885,0.000639,1
mandelbrot_omp,16,elephant.log,1024,0.425669,0.000811,1
mandelbrot_omp,16,elephant.log,2048,1.70966,0.00605,1
mandelbrot_omp,16,elephant.log,4096,6.7875,0.0223,1
mandelbrot_omp,16,elephant.log,8192,27.1745,0.0426,1
mandelbrot_omp,16,full.log,16,0.002603,0.000496,1
mandelbrot_omp,16,full.log,32,0.0017953,7.46e-05,1
mandelbrot_omp,16,full.log,64,0.0021546,6.12e-05,1
mandelbrot_omp,16,full.log,128,0.0037784,9.75e-05,1
mandelbrot_omp,16,full.log,256,0.009963,0.000237,1
mandelbrot_omp,16,full.log,512,0.032487,0.000853,1
mandelbrot_omp,16,full.log,1024,0.12387,0.00117,1
mandelbrot_omp,16,full.log,2048,0.5083,0.00968,1
mandelbrot_omp,16,full.log,4096,1.9409,0.00828,1
mandelbrot_omp,16,full.log,8192,7938,186,1
mandelbrot_omp,16,seahorse.log,16,0.003013,0.000798,1
mandelbrot_omp,16,seahorse.log,32,0.002348,0.000106,1
mandelbrot_omp,16,seahorse.log,64,0.0037776,7.79e-05,1
mandelbrot_omp,16,seahorse.log,128,0.008942,0.000179,1
mandelbrot_omp,16,seahorse.log,256,0.029805,0.000442,1
mandelbrot_omp,16,seahorse.log,512,0.108566,0.000651,1
mandelbrot_omp,16,seahorse.log,1024,0.44752,0.00162,1
mandelbrot_omp,16,seahorse.log,2048,1.8,0.0126,1
mandelbrot_omp,16,seahorse.log,4096,7.1498,0.0276,1
mandelbrot_omp,16,seahorse.log,8192,28.5613,0.0823,1
mandelbrot_omp,16,triple_spiral.log,16,0.0017226,4.65e-05,1
mandelbrot_omp,16,triple_spiral.log,32,0.002516,0.000286,1
mandelbrot_omp,16,triple_spiral.log,64,0.0037981,6.08e-05,1
mandelbrot_omp,16,triple_spiral.log,128,0.009909,0.000195,1
mandelbrot_omp,16,triple_spiral.log,256,0.032905,0.000533,1
mandelbrot_omp,16,triple_spiral.log,512,0.12597,0.00135,1
mandelbrot_omp,16,triple_spiral.log,1024,0.50144,0.0019,1
mandelbrot_omp,16,triple_spiral.log,2048,1.99684,0.00686,1
mandelbrot_omp,16,triple_spiral.log,4096,7.95744,0.00779,1
mandelbrot_omp,16,triple_spiral.log,8192,32741,173,1
mandelbrot_omp,32,elephant.log,16,0.002956,0.00017,1
mandelbrot_omp,32,elephant.log,32,0.003888,0.000382,1
mandelbrot_omp,32,elephant.log,64,0.004749,0.000125,1
mandelbrot_omp,32,elephant.log,128,0.011583,0.000707,1
mandelbrot_omp,32,elephant.log,256,0.030324,0.000471,1
mandelbrot_omp,32,elephant.log,512,0.117514,0.000886,1
mandelbrot_omp,32,elephant.log,1024,0.443087,0.000659,1
mandelbrot_omp,32,elephant.log,2048,1.78986,0.0088,1
mandelbrot_omp,32,elephant.log,4096,7.06634,9,1
mandelbrot_omp,32,elephant.log,8192,28.1978,0.07,1
mandelbrot_omp,32,full.log,16,0.003357,0.000281,1
mandelbrot_omp,32,full.log,32,0.003002,0.000248,1
mandelbrot_omp,32,full.log,64,0.003202,0.000101,1
mandelbrot_omp,32,full.log,128,0.004932,0.000169,1
mandelbrot_omp,32,full.log,256,0.010913,0.000238,1
mandelbrot_omp,32,full.log,512,0.033157,0.000679,1
mandelbrot_omp,32,full.log,1024,0.12576,0.00111,1
mandelbrot_omp,32,full.log,2048,0.50523,0.00744,1
mandelbrot_omp,32,full.log,4096,2.0017,0.0123,1
mandelbrot_omp,32,full.log,8192,7.8323,0.0743,1
mandelbrot_omp,32,seahorse.log,16,0.004142,0.000576,1
mandelbrot_omp,32,seahorse.log,32,0.00366,0.000432,1
mandelbrot_omp,32,seahorse.log,64,0.005023,0.000165,1
mandelbrot_omp,32,seahorse.log,128,0.010474,0.000221,1
mandelbrot_omp,32,seahorse.log,256,0.031569,0.000316,1
mandelbrot_omp,32,seahorse.log,512,0.112753,0.000706,1
mandelbrot_omp,32,seahorse.log,1024,0.466019,0.000764,1
mandelbrot_omp,32,seahorse.log,2048,1.86948,0.0042,1
mandelbrot_omp,32,seahorse.log,4096,7.4571,0.0124,1
mandelbrot_omp,32,seahorse.log,8192,29.5923,0.0941,1
mandelbrot_omp,32,triple_spiral.log,16,0.002888,0.000155,1
mandelbrot_omp,32,triple_spiral.log,32,0.0032785,6.95e-05,1
mandelbrot_omp,32,triple_spiral.log,64,0.005313,0.000175,1
mandelbrot_omp,32,triple_spiral.log,128,0.011639,0.000179,1
mandelbrot_omp,32,triple_spiral.log,256,0.034862,0.000158,1
mandelbrot_omp,32,triple_spiral.log,512,0.13592,0.00159,1
mandelbrot_omp,32,triple_spiral.log,1024,0.517823,0.000906,1
mandelbrot_omp,32,triple_spiral.log,2048,2.09094,0.00293,1
mandelbrot_omp,32,triple_spiral.log,4096,8.2993,22,1
mandelbrot_omp,32,triple_spiral.log,8192,33.0123,0.0949,1
mandelbrot_seq,1,elephant.log,16,0.0006919,1.35e-05,0
mandelbrot_seq,1,elephant.log,32,0.001506,1.06e-05,0
mandelbrot_seq,1,elephant.log,64,0.0047973,2.95e-05,0
mandelbrot_seq,1,elephant.log,128,0.0178334,9.61e-05,0
mandelbrot_seq,1,elephant.log,256,0.0692013,8.64e-05,0
mandelbrot_seq,1,elephant.log,512,282,0.00284,0
mandelbrot_seq,1,elephant.log,1024,1.12492,0.00568,0
mandelbrot_seq,1,elephant.log,2048,4.4169,0.0107,0
mandelbrot_seq,1,elephant.log,4096,17.48957,0.00351,0
mandelbrot_seq,1,elephant.log,8192,69.9622,0.0247,0
mandelbrot_seq,1,full.log,16,0.0004552,1.79e-05,0
mandelbrot_seq,1,full.log,32,0.0006387,2.43e-05,0
mandelbrot_seq,1,full.log,64,0.0012098,1.78e-05,0
mandelbrot_seq,1,full.log,128,0.0036236,7.12e-05,0
mandelbrot_seq,1,full.log,256,0.012921,0.000171,0
mandelbrot_seq,1,full.log,512,0.049161,0.000132,0
mandelbrot_seq,1,full.log,1024,0.21814,0.00491,0
mandelbrot_seq,1,full.log,2048,0.77878,0.00138,0
mandelbrot_seq,1,full.log,4096,3.09817,0.00557,0
mandelbrot_seq,1,full.log,8192,12.32153,0.00436,0
mandelbrot_seq,1,seahorse.log,16,0.0007182,1.84e-05,0
mandelbrot_seq,1,seahorse.log,32,0.0016162,3.89e-05,0
mandelbrot_seq,1,seahorse.log,64,0.0049775,1.14e-05,0
mandelbrot_seq,1,seahorse.log,128,0.018808,0.000108,0
mandelbrot_seq,1,seahorse.log,256,0.073049,0.000228,0
mandelbrot_seq,1,seahorse.log,512,0.29018,0.000253,0
mandelbrot_seq,1,seahorse.log,1024,1.2383,0.0133,0
mandelbrot_seq,1,seahorse.log,2048,4.67023,0.00661,0
mandelbrot_seq,1,seahorse.log,4096,18.48868,0.00305,0
mandelbrot_seq,1,seahorse.log,8192,73.9166,0.0136,0
mandelbrot_seq,1,triple_spiral.log,16,0.0007326,2.08e-05,0
mandelbrot_seq,1,triple_spiral.log,32,0.0017866,5.23e-05,0
mandelbrot_seq,1,triple_spiral.log,64,0.0057199,6.6e-05,0
mandelbrot_seq,1,triple_spiral.log,128,0.021209,0.000102,0
mandelbrot_seq,1,triple_spiral.log,256,0.0826051,3.79e-05,0
mandelbrot_seq,1,triple_spiral.log,512,0.38362,0.00288,0
mandelbrot_seq,1,triple_spiral.log,1024,1.32584,0.00177,0
mandelbrot_seq,1,triple_spiral.log,2048,5308,0.0293,0
mandelbrot_seq,1,triple_spiral.log,4096,20979,0.00925,0
mandelbrot_seq,1,triple_spiral.log,8192,84.0234,0.0279,0
mandelbrot_pth,1,elephant.log,16,0.0013944,5.58e-05,1
mandelbrot_pth,1,elephant.log,32,0.001984,4.93e-05,1
mandelbrot_pth,1,elephant.log,64,0.0053496,4.73e-05,1
mandelbrot_pth,1,elephant.log,128,0.0187412,9.42e-05,1
mandelbrot_pth,1,elephant.log,256,0.07312,0.000636,1
mandelbrot_pth,1,elephant.log,512,0.282667,0.000264,1
mandelbrot_pth,1,elephant.log,1024,1.125609,0.000509,1
mandelbrot_pth,1,elephant.log,2048,4.51515,0.00255,1
mandelbrot_pth,1,elephant.log,4096,18.0692,11,1
mandelbrot_pth,1,elephant.log,8192,72.3096,0.0438,1
mandelbrot_pth,1,full.log,16,0.0011325,5.61e-05,1
mandelbrot_pth,1,full.log,32,0.0009302,2.63e-05,1
mandelbrot_pth,1,full.log,64,0.001984,0.000169,1
mandelbrot_pth,1,full.log,128,0.0042961,3.02e-05,1
mandelbrot_pth,1,full.log,256,0.015049,0.000118,1
mandelbrot_pth,1,full.log,512,0.06058,0.00273,1
mandelbrot_pth,1,full.log,1024,0.224298,0.000244,1
mandelbrot_pth,1,full.log,2048,0.93181,0.00699,1
mandelbrot_pth,1,full.log,4096,3.7231,0.0334,1
mandelbrot_pth,1,full.log,8192,14.5844,0.0552,1
mandelbrot_pth,1,seahorse.log,16,0.0010828,5.01e-05,1
mandelbrot_pth,1,seahorse.log,32,0.0019496,3.12e-05,1
mandelbrot_pth,1,seahorse.log,64,0.0056304,7.47e-05,1
mandelbrot_pth,1,seahorse.log,128,0.019888,0.00019,1
mandelbrot_pth,1,seahorse.log,256,0.076097,0.000197,1
mandelbrot_pth,1,seahorse.log,512,0.299673,0.000391,1
mandelbrot_pth,1,seahorse.log,1024,1.187941,0.000401,1
mandelbrot_pth,1,seahorse.log,2048,4.76499,0.0048,1
mandelbrot_pth,1,seahorse.log,4096,19.06989,0.00911,1
mandelbrot_pth,1,seahorse.log,8192,76.3209,0.0496,1
mandelbrot_pth,1,triple_spiral.log,16,0.001641,0.000342,1
mandelbrot_pth,1,triple_spiral.log,32,0.0023791,3.12e-05,1
mandelbrot_pth,1,triple_spiral.log,64,0.006109,3.52e-05,1
mandelbrot_pth,1,triple_spiral.log,128,0.0220685,3.81e-05,1
mandelbrot_pth,1,triple_spiral.log,256,0.086271,0.000492,1
mandelbrot_pth,1,triple_spiral.log,512,0.337889,0.000394,1
mandelbrot_pth,1,triple_spiral.log,1024,1.343594,0.000991,1
mandelbrot_pth,1,triple_spiral.log,2048,5.38628,0.00375,1
mandelbrot_pth,1,triple_spiral.log,4096,21.55288,0.00659,1
mandelbrot_pth,1,triple_spiral.log,8192,86.1729,0.0465,1
mandelbrot_pth,2,elephant.log,16,0.001479,0.000575,1
mandelbrot_pth,2,elephant.log,32,0.00284,0.000227,1
mandelbrot_pth,2,elephant.log,64,0.0033048,9.85e-05,1
mandelbrot_pth,2,elephant.log,128,0.011322,0.000264,1
mandelbrot_pth,2,elephant.log,256,0.043652,0.000988,1
mandelbrot_pth,2,elephant.log,512,0.16884,0.0031,1
mandelbrot_pth,2,elephant.log,1024,0.60678,0.00281,1
mandelbrot_pth,2,elephant.log,2048,2.40035,0.00388,1
mandelbrot_pth,2,elephant.log,4096,9.63271,0.00974,1
mandelbrot_pth,2,elephant.log,8192,39.2655,0.0648,1
mandelbrot_pth,2,full.log,16,0.00094,0.000108,1
mandelbrot_pth,2,full.log,32,0.001505,0.000128,1
mandelbrot_pth,2,full.log,64,0.0013577,2.29e-05,1
mandelbrot_pth,2,full.log,128,0.003426,0.000147,1
mandelbrot_pth,2,full.log,256,0.011244,0.000392,1
mandelbrot_pth,2,full.log,512,0.040426,0.000937,1
mandelbrot_pth,2,full.log,1024,0.16257,0.00228,1
mandelbrot_pth,2,full.log,2048,0.59632,0.00245,1
mandelbrot_pth,2,full.log,4096,2.4039,0.0108,1
mandelbrot_pth,2,full.log,8192,9.43508,0.0071,1
mandelbrot_pth,2,seahorse.log,16,0.002337,0.000828,1
mandelbrot_pth,2,seahorse.log,32,0.001776,0.000314,1
mandelbrot_pth,2,seahorse.log,64,0.004202,0.000259,1
mandelbrot_pth,2,seahorse.log,128,0.012276,0.000299,1
mandelbrot_pth,2,seahorse.log,256,0.049674,0.000903,1
mandelbrot_pth,2,seahorse.log,512,0.18787,0.00373,1
mandelbrot_pth,2,seahorse.log,1024,0.70781,0.00169,1
mandelbrot_pth,2,seahorse.log,2048,2.8147,0.00585,1
mandelbrot_pth,2,seahorse.log,4096,11.24196,0.00473,1
mandelbrot_pth,2,seahorse.log,8192,45.2669,0.0757,1
mandelbrot_pth,2,triple_spiral.log,16,0.001187,0.000113,1
mandelbrot_pth,2,triple_spiral.log,32,0.00435,0.00142,1
mandelbrot_pth,2,triple_spiral.log,64,0.0039568,7.95e-05,1
mandelbrot_pth,2,triple_spiral.log,128,0.014026,0.000317,1
mandelbrot_pth,2,triple_spiral.log,256,0.054478,0.000998,1
mandelbrot_pth,2,triple_spiral.log,512,0.19533,0.00324,1
mandelbrot_pth,2,triple_spiral.log,1024,0.75593,0.00251,1
mandelbrot_pth,2,triple_spiral.log,2048,3.0388,0.0359,1
mandelbrot_pth,2,triple_spiral.log,4096,11.9845,0.0189,1
mandelbrot_pth,2,triple_spiral.log,8192,48.7923,0.0406,1
mandelbrot_pth,4,elephant.log,16,0.000981,4.37e-05,1
mandelbrot_pth,4,elephant.log,32,0.002197,0.000253,1
mandelbrot_pth,4,elephant.log,64,0.004108,0.000625,1
mandelbrot_pth,4,elephant.log,128,0.008883,0.00054,1
mandelbrot_pth,4,elephant.log,256,0.03011,0.00125,1
mandelbrot_pth,4,elephant.log,512,0.11135,0.00141,1
mandelbrot_pth,4,elephant.log,1024,0.45979,0.00313,1
mandelbrot_pth,4,elephant.log,2048,1.80776,0.00544,1
mandelbrot_pth,4,elephant.log,4096,7.1965,0.0156,1
mandelbrot_pth,4,elephant.log,8192,28.7733,0.0948,1
mandelbrot_pth,4,full.log,16,0.001385,0.000403,1
mandelbrot_pth,4,full.log,32,0.002594,0.000546,1
mandelbrot_pth,4,full.log,64,0.001993,0.00035,1
mandelbrot_pth,4,full.log,128,0.003586,0.000213,1
mandelbrot_pth,4,full.log,256,0.010208,0.0003,1
mandelbrot_pth,4,full.log,512,0.037166,0.000742,1
mandelbrot_pth,4,full.log,1024,0.15143,0.00315,1
mandelbrot_pth,4,full.log,2048,0.5983,0.00331,1
mandelbrot_pth,4,full.log,4096,2.3772,0.0214,1
mandelbrot_pth,4,full.log,8192,9.3029,0.0552,1
mandelbrot_pth,4,seahorse.log,16,0.002003,0.000531,1
mandelbrot_pth,4,seahorse.log,32,0.001901,0.000331,1
mandelbrot_pth,4,seahorse.log,64,0.003703,0.000238,1
mandelbrot_pth,4,seahorse.log,128,0.009754,0.000578,1
mandelbrot_pth,4,seahorse.log,256,0.031351,0.000862,1
mandelbrot_pth,4,seahorse.log,512,0.11972,0.00276,1
mandelbrot_pth,4,seahorse.log,1024,0.48106,0.00506,1
mandelbrot_pth,4,seahorse.log,2048,1.9455,0.0152,1
mandelbrot_pth,4,seahorse.log,4096,7672,0.0306,1
mandelbrot_pth,4,seahorse.log,8192,30774,101,1
mandelbrot_pth,4,triple_spiral.log,16,0.001705,0.000658,1
mandelbrot_pth,4,triple_spiral.log,32,0.00248,0.000689,1
mandelbrot_pth,4,triple_spiral.log,64,0.003601,0.000179,1
mandelbrot_pth,4,triple_spiral.log,128,0.009619,0.000605,1
mandelbrot_pth,4,triple_spiral.log,256,0.03374,0.00103,1
mandelbrot_pth,4,triple_spiral.log,512,0.13405,0.00241,1
mandelbrot_pth,4,triple_spiral.log,1024,0.52903,0.00372,1
mandelbrot_pth,4,triple_spiral.log,2048,2.07454,0.00933,1
mandelbrot_pth,4,triple_spiral.log,4096,8298,0.0196,1
mandelbrot_pth,4,triple_spiral.log,8192,33.0455,0.0998,1
mandelbrot_pth,6,elephant.log,16,0.001657,0.00059,1
mandelbrot_pth,6,elephant.log,32,0.002615,0.000438,1
mandelbrot_pth,6,elephant.log,64,0.003389,0.000138,1
mandelbrot_pth,6,elephant.log,128,0.009062,0.000349,1
mandelbrot_pth,6,elephant.log,256,0.032472,0.000867,1
mandelbrot_pth,6,elephant.log,512,0.11588,0.00109,1
mandelbrot_pth,6,elephant.log,1024,0.4686,0.00448,1
mandelbrot_pth,6,elephant.log,2048,1.7635,0.0161,1
mandelbrot_pth,6,elephant.log,4096,7.0038,0.0317,1
mandelbrot_pth,6,elephant.log,8192,27.7035,0.0678,1
mandelbrot_pth,6,full.log,16,0.0010122,8.4e-05,1
mandelbrot_pth,6,full.log,32,0.001462,0.000383,1
mandelbrot_pth,6,full.log,64,0.0014781,6.05e-05,1
mandelbrot_pth,6,full.log,128,0.0032011,6.81e-05,1
mandelbrot_pth,6,full.log,256,0.010565,0.000282,1
mandelbrot_pth,6,full.log,512,0.037678,0.000514,1
mandelbrot_pth,6,full.log,1024,0.15991,0.00612,1
mandelbrot_pth,6,full.log,2048,0.60066,0.00426,1
mandelbrot_pth,6,full.log,4096,2.3227,0.0178,1
mandelbrot_pth,6,full.log,8192,9.0884,0.0181,1
mandelbrot_pth,6,seahorse.log,16,0.001761,0.000629,1
mandelbrot_pth,6,seahorse.log,32,0.001562,0.000102,1
mandelbrot_pth,6,seahorse.log,64,0.004504,0.000444,1
mandelbrot_pth,6,seahorse.log,128,0.008734,0.000135,1
mandelbrot_pth,6,seahorse.log,256,0.032566,0.000689,1
mandelbrot_pth,6,seahorse.log,512,0.11676,0.00139,1
mandelbrot_pth,6,seahorse.log,1024,0.4871,0.00608,1
mandelbrot_pth,6,seahorse.log,2048,1.8479,0.0154,1
mandelbrot_pth,6,seahorse.log,4096,7.2974,0.0241,1
mandelbrot_pth,6,seahorse.log,8192,29091,123,1
mandelbrot_pth,6,triple_spiral.log,16,0.001693,0.000294,1
mandelbrot_pth,6,triple_spiral.log,32,0.002401,0.000496,1
mandelbrot_pth,6,triple_spiral.log,64,0.003936,0.000141,1
mandelbrot_pth,6,triple_spiral.log,128,0.010507,0.000469,1
mandelbrot_pth,6,triple_spiral.log,256,0.035915,0.000892,1
mandelbrot_pth,6,triple_spiral.log,512,0.14027,0.00118,1
mandelbrot_pth,6,triple_spiral.log,1024,0.53257,0.00395,1
mandelbrot_pth,6,triple_spiral.log,2048,2.0558,13,1
mandelbrot_pth,6,triple_spiral.log,4096,8.1205,0.0478,1
mandelbrot_pth,6,triple_spiral.log,8192,32.1527,0.0857,1
mandelbrot_pth,8,elephant.log,16,0.001847,0.000686,1
mandelbrot_pth,8,elephant.log,32,0.00356,0.00109,1
mandelbrot_pth,8,elephant.log,64,0.003661,0.000235,1
mandelbrot_pth,8,elephant.log,128,0.008318,0.000254,1
mandelbrot_pth,8,elephant.log,256,0.030143,0.000977,1
mandelbrot_pth,8,elephant.log,512,0.11343,0.00175,1
mandelbrot_pth,8,elephant.log,1024,0.44462,0.00292,1
mandelbrot_pth,8,elephant.log,2048,1.72746,0.00496,1
mandelbrot_pth,8,elephant.log,4096,6.8229,0.0127,1
mandelbrot_pth,8,elephant.log,8192,27353,119,1
mandelbrot_pth,8,full.log,16,0.001096,0.000154,1
mandelbrot_pth,8,full.log,32,0.002356,0.000249,1
mandelbrot_pth,8,full.log,64,0.002814,0.000269,1
mandelbrot_pth,8,full.log,128,0.003418,0.00018,1
mandelbrot_pth,8,full.log,256,0.010728,0.000491,1
mandelbrot_pth,8,full.log,512,0.035626,0.00067,1
mandelbrot_pth,8,full.log,1024,0.14757,0.00187,1
mandelbrot_pth,8,full.log,2048,0.5645,0.00329,1
mandelbrot_pth,8,full.log,4096,2.2254,0.0121,1
mandelbrot_pth,8,full.log,8192,8.7177,0.0542,1
mandelbrot_pth,8,seahorse.log,16,0.00395,0.00107,1
mandelbrot_pth,8,seahorse.log,32,0.002992,0.000313,1
mandelbrot_pth,8,seahorse.log,64,0.0032657,9.59e-05,1
mandelbrot_pth,8,seahorse.log,128,0.008413,0.000234,1
mandelbrot_pth,8,seahorse.log,256,0.031909,0.000877,1
mandelbrot_pth,8,seahorse.log,512,0.11563,0.00152,1
mandelbrot_pth,8,seahorse.log,1024,0.46975,0.00384,1
mandelbrot_pth,8,seahorse.log,2048,1.81833,0.00988,1
mandelbrot_pth,8,seahorse.log,4096,7.1328,0.0261,1
mandelbrot_pth,8,seahorse.log,8192,28.6731,0.0628,1
mandelbrot_pth,8,triple_spiral.log,16,0.001974,0.000364,1
mandelbrot_pth,8,triple_spiral.log,32,0.002346,0.000225,1
mandelbrot_pth,8,triple_spiral.log,64,0.004309,0.000484,1
mandelbrot_pth,8,triple_spiral.log,128,0.01022,0.000409,1
mandelbrot_pth,8,triple_spiral.log,256,0.034305,0.000896,1
